AG23 XC Bubble Dancer Root Airfoil
 0.999992  0.000340
 0.994046  0.001069
 0.982032  0.002686
 0.968481  0.004609
 0.954641  0.006633
 0.940765  0.008690
 0.926887  0.010744
 0.913005  0.012778
 0.899117  0.014789
 0.885230  0.016774
 0.871338  0.018736
 0.857448  0.020673
 0.843555  0.022592
 0.829663  0.024489
 0.815769  0.026363
 0.801870  0.028211
 0.787972  0.030032
 0.774070  0.031823
 0.760161  0.033584
 0.746252  0.035310
 0.732337  0.037001
 0.718414  0.038656
 0.704493  0.040270
 0.690568  0.041844
 0.676636  0.043377
 0.662705  0.044865
 0.648774  0.046310
 0.634838  0.047709
 0.620898  0.049063
 0.606962  0.050369
 0.593021  0.051627
 0.579077  0.052838
 0.565137  0.053998
 0.551196  0.055109
 0.537251  0.056168
 0.523307  0.057174
 0.509368  0.058127
 0.495427  0.059025
 0.481484  0.059867
 0.467545  0.060649
 0.453610  0.061372
 0.439674  0.062034
 0.425743  0.062632
 0.411817  0.063163
 0.397893  0.063625
 0.383972  0.064015
 0.370062  0.064331
 0.356156  0.064567
 0.342254  0.064722
 0.328366  0.064789
 0.314491  0.064765
 0.300620  0.064643
 0.286768  0.064420
 0.272934  0.064088
 0.259110  0.063640
 0.245311  0.063071
 0.231540  0.062372
 0.217789  0.061534
 0.204077  0.060550
 0.190405  0.059409
 0.176775  0.058101
 0.163211  0.056614
 0.149707  0.054934
 0.136286  0.053045
 0.122968  0.050929
 0.109762  0.048563
 0.096717  0.045925
 0.083850  0.042981
 0.071234  0.039706
 0.058919  0.036058
 0.047031  0.032006
 0.035755  0.027532
 0.025463  0.022705
 0.016833  0.017830
 0.010493  0.013452
 0.006326  0.009918
 0.003657  0.007139
 0.001927  0.004882
 0.000816  0.002969
 0.000187  0.001285
 0.000001 -0.000238
 0.000279 -0.001739
 0.001138 -0.003294
 0.002645 -0.004853
 0.004910 -0.006478
 0.008272 -0.008277
 0.013393 -0.010372
 0.021096 -0.012791
 0.031313 -0.015256
 0.043109 -0.017463
 0.055697 -0.019324
 0.068670 -0.020857
 0.081875 -0.022112
 0.095238 -0.023134
 0.108709 -0.023958
 0.122263 -0.024614
 0.135876 -0.025121
 0.149540 -0.025498
 0.163241 -0.025761
 0.176977 -0.025920
 0.190738 -0.025987
 0.204519 -0.025972
 0.218322 -0.025880
 0.232141 -0.025721
 0.245972 -0.025498
 0.259821 -0.025219
 0.273680 -0.024888
 0.287552 -0.024510
 0.301438 -0.024091
 0.315336 -0.023632
 0.329245 -0.023137
 0.343171 -0.022610
 0.357106 -0.022053
 0.371054 -0.021469
 0.385014 -0.020862
 0.398984 -0.020234
 0.412957 -0.019589
 0.426918 -0.018927
 0.440866 -0.018253
 0.454804 -0.017568
 0.468733 -0.016874
 0.482651 -0.016172
 0.496560 -0.015464
 0.510464 -0.014750
 0.524365 -0.014033
 0.538259 -0.013313
 0.552148 -0.012592
 0.566033 -0.011871
 0.579916 -0.011150
 0.593792 -0.010432
 0.607665 -0.009719
 0.621532 -0.009011
 0.635394 -0.008310
 0.649251 -0.007618
 0.663107 -0.006934
 0.676961 -0.006258
 0.690814 -0.005593
 0.704667 -0.004936
 0.718522 -0.004291
 0.732381 -0.003654
 0.746239 -0.003031
 0.760101 -0.002423
 0.773967 -0.001835
 0.787833 -0.001271
 0.801706 -0.000735
 0.815587 -0.000236
 0.829468  0.000220
 0.843353  0.000629
 0.857243  0.000979
 0.871135  0.001263
 0.885030  0.001473
 0.898929  0.001598
 0.912826  0.001629
 0.926728  0.001560
 0.940627  0.001380
 0.954527  0.001090
 0.968395  0.000692
 0.982014  0.000197
 0.994033 -0.000349
 0.999976 -0.000649
