RONCZ R1145MS FLAP ELEMENT (LONG EZ PIVOT X=0.6874131, Z=-.0138996)
 1.000000  0.003088
 0.982001  0.006441
 0.964180  0.010397
 0.946718  0.015560
 0.938450  0.018513
 0.931066  0.021058
 0.920233  0.025135
 0.911205  0.028568
 0.900371  0.032700
 0.891687  0.036355
 0.882659  0.039647
 0.871826  0.043522
 0.862798  0.046689
 0.855576  0.049182
 0.846548  0.052248
 0.838459  0.055405
 0.831237  0.057739
 0.824015  0.060005
 0.816793  0.062205
 0.809571  0.064337
 0.798737  0.067409
 0.791515  0.069373
 0.784149  0.071862
 0.776926  0.073465
 0.769704  0.074922
 0.760676  0.076628
 0.752695  0.077877
 0.745473  0.078832
 0.738138  0.079679
 0.730916  0.080079
 0.724245  0.080353
 0.717023  0.080148
 0.712206  0.079729
 0.706656  0.079151
 0.701240  0.078300
 0.695823  0.077085
 0.689997  0.075437
 0.684737  0.073748
 0.679320  0.071237
 0.673111  0.067591
 0.666969  0.063056
 0.660722  0.057066
 0.656045  0.051622
 0.652434  0.046873
 0.650046  0.041660
 0.647288  0.033800
 0.645374  0.026904
 0.644852  0.024010
 0.644476  0.021072
 0.644250  0.018106
 0.644175  0.015125
 0.644250  0.012573
 0.644476  0.010032
 0.644852  0.007510
 0.645374  0.005017
 0.646178  0.002126
 0.649455 -0.005567
 0.651261 -0.008576
 0.653066 -0.011121
 0.655413 -0.013932
 0.659024 -0.017463
 0.663358 -0.020774
 0.666969 -0.022942
 0.672385 -0.025379
 0.677080 -0.026817
 0.682496 -0.027784
 0.687913 -0.027994
 0.705968 -0.025608
 0.713191 -0.025045
 0.720413 -0.024479
 0.731246 -0.023621
 0.742079 -0.022753
 0.752913 -0.021876
 0.763746 -0.020990
 0.774579 -0.020094
 0.785412 -0.019189
 0.796246 -0.018273
 0.807079 -0.017349
 0.819718 -0.016258
 0.832357 -0.015155
 0.844996 -0.014038
 0.857634 -0.012909
 0.870273 -0.011766
 0.882912 -0.010611
 0.895551 -0.009443
 0.908190 -0.008261
 0.920828 -0.007067
 0.933467 -0.005860
 0.946106 -0.004640
 0.958745 -0.003407
 0.971384 -0.002161
 0.982217 -0.001082
 0.987634 -0.000540
 0.993050  0.000000
 1.000000  0.000000
