HT33
 1.000010  0.000595
 0.995187  0.000814
 0.988085  0.001136
 0.979721  0.001517
 0.970803  0.001923
 0.961529  0.002345
 0.952093  0.002776
 0.942622  0.003208
 0.933136  0.003641
 0.923639  0.004075
 0.914139  0.004509
 0.904638  0.004942
 0.895137  0.005376
 0.885635  0.005810
 0.876135  0.006243
 0.866635  0.006676
 0.857134  0.007108
 0.847632  0.007539
 0.838129  0.007971
 0.828627  0.008402
 0.819124  0.008833
 0.809622  0.009264
 0.800119  0.009695
 0.790617  0.010125
 0.781114  0.010556
 0.771612  0.010986
 0.762111  0.011415
 0.752612  0.011844
 0.743113  0.012272
 0.733613  0.012700
 0.724115  0.013126
 0.714619  0.013551
 0.705124  0.013975
 0.695628  0.014397
 0.686135  0.014817
 0.676643  0.015235
 0.667151  0.015651
 0.657657  0.016064
 0.648166  0.016476
 0.638676  0.016885
 0.629187  0.017292
 0.619699  0.017695
 0.610212  0.018095
 0.600725  0.018492
 0.591239  0.018886
 0.581754  0.019276
 0.572270  0.019662
 0.562786  0.020045
 0.553303  0.020423
 0.543821  0.020798
 0.534342  0.021167
 0.524862  0.021532
 0.515381  0.021893
 0.505910  0.022249
 0.496462  0.022596
 0.487034  0.022938
 0.477614  0.023288
 0.468180  0.023648
 0.458726  0.024003
 0.449255  0.024352
 0.439779  0.024695
 0.430305  0.025033
 0.420834  0.025365
 0.411366  0.025690
 0.401898  0.026008
 0.392432  0.026319
 0.382969  0.026621
 0.373508  0.026916
 0.364051  0.027201
 0.354598  0.027477
 0.345151  0.027742
 0.335707  0.027996
 0.326267  0.028237
 0.316833  0.028465
 0.307406  0.028679
 0.297985  0.028878
 0.288571  0.029060
 0.279163  0.029224
 0.269764  0.029369
 0.260377  0.029492
 0.250999  0.029593
 0.241630  0.029669
 0.232272  0.029719
 0.222927  0.029741
 0.213595  0.029732
 0.204275  0.029690
 0.194967  0.029614
 0.185677  0.029501
 0.176406  0.029347
 0.167153  0.029151
 0.157918  0.028910
 0.148706  0.028619
 0.139522  0.028277
 0.130368  0.027878
 0.121249  0.027419
 0.112170  0.026894
 0.103141  0.026298
 0.094174  0.025626
 0.085286  0.024868
 0.076494  0.024016
 0.067832  0.023064
 0.059352  0.022000
 0.051131  0.020821
 0.043285  0.019523
 0.035968  0.018122
 0.029375  0.016656
 0.023677  0.015185
 0.018934  0.013766
 0.015073  0.012431
 0.011946  0.011186
 0.009397  0.010019
 0.007297  0.008912
 0.005554  0.007846
 0.004102  0.006804
 0.002898  0.005771
 0.001913  0.004732
 0.001140  0.003682
 0.000572  0.002622
 0.000204  0.001556
 0.000029  0.000511
 0.000029 -0.000499
 0.000205 -0.001545
 0.000573 -0.002611
 0.001142 -0.003670
 0.001915 -0.004721
 0.002900 -0.005759
 0.004105 -0.006792
 0.005557 -0.007834
 0.007301 -0.008900
 0.009401 -0.010008
 0.011952 -0.011175
 0.015080 -0.012420
 0.018943 -0.013755
 0.023689 -0.015174
 0.029388 -0.016646
 0.035982 -0.018111
 0.043301 -0.019512
 0.051149 -0.020810
 0.059370 -0.021990
 0.067849 -0.023053
 0.076511 -0.024005
 0.085304 -0.024856
 0.094194 -0.025614
 0.103161 -0.026287
 0.112190 -0.026883
 0.121268 -0.027408
 0.130387 -0.027867
 0.139541 -0.028266
 0.148725 -0.028608
 0.157937 -0.028898
 0.167172 -0.029140
 0.176426 -0.029336
 0.185698 -0.029490
 0.194987 -0.029603
 0.204294 -0.029679
 0.213614 -0.029721
 0.222945 -0.029730
 0.232291 -0.029708
 0.241649 -0.029658
 0.251018 -0.029582
 0.260397 -0.029482
 0.269785 -0.029358
 0.279183 -0.029214
 0.288590 -0.029050
 0.298004 -0.028868
 0.307425 -0.028669
 0.316853 -0.028455
 0.326288 -0.028227
 0.335727 -0.027986
 0.345171 -0.027732
 0.354619 -0.027468
 0.364071 -0.027192
 0.373528 -0.026907
 0.382987 -0.026612
 0.392451 -0.026309
 0.401918 -0.025999
 0.411386 -0.025681
 0.420854 -0.025356
 0.430324 -0.025025
 0.439800 -0.024687
 0.449277 -0.024343
 0.458746 -0.023996
 0.468198 -0.023641
 0.477627 -0.023281
 0.487044 -0.022930
 0.496468 -0.022589
 0.505913 -0.022242
 0.515385 -0.021886
 0.524867 -0.021525
 0.534346 -0.021161
 0.543824 -0.020791
 0.553307 -0.020417
 0.562791 -0.020039
 0.572273 -0.019656
 0.581757 -0.019270
 0.591244 -0.018880
 0.600730 -0.018487
 0.610216 -0.018090
 0.619702 -0.017690
 0.629191 -0.017286
 0.638681 -0.016880
 0.648171 -0.016471
 0.657662 -0.016060
 0.667154 -0.015646
 0.676647 -0.015230
 0.686138 -0.014812
 0.695632 -0.014392
 0.705127 -0.013970
 0.714623 -0.013547
 0.724120 -0.013122
 0.733618 -0.012696
 0.743117 -0.012269
 0.752615 -0.011841
 0.762114 -0.011412
 0.771616 -0.010982
 0.781117 -0.010552
 0.790618 -0.010122
 0.800118 -0.009692
 0.809618 -0.009262
 0.819118 -0.008831
 0.828618 -0.008400
 0.838121 -0.007969
 0.847623 -0.007537
 0.857125 -0.007106
 0.866626 -0.006674
 0.876127 -0.006242
 0.885628 -0.005809
 0.895130 -0.005375
 0.904632 -0.004942
 0.914134 -0.004508
 0.923636 -0.004074
 0.933135 -0.003640
 0.942622 -0.003207
 0.952093 -0.002775
 0.961529 -0.002345
 0.970801 -0.001923
 0.979720 -0.001517
 0.988085 -0.001136
 0.995188 -0.000814
 1.000010 -0.000595
