RONCZ R1145MS MAIN ELEMENT
 0.719846  0.093759
 0.707498  0.097046
 0.695135  0.100272
 0.670370  0.106364
 0.645483  0.111941
 0.620709  0.116931
 0.595830  0.121360
 0.571045  0.125183
 0.546178  0.128435
 0.521378  0.131109
 0.496525  0.133241
 0.471712  0.134849
 0.446873  0.135979
 0.422050  0.136669
 0.397220  0.136929
 0.372390  0.136762
 0.347568  0.136156
 0.322729  0.135099
 0.297915  0.133572
 0.273064  0.131543
 0.248263  0.128979
 0.223390  0.125813
 0.198610  0.121968
 0.173681  0.117284
 0.148957  0.111668
 0.123963  0.104818
 0.099305  0.096703
 0.073747  0.086368
 0.049653  0.073146
 0.036607  0.063526
 0.024826  0.052408
 0.018252  0.044654
 0.012413  0.036339
 0.009819  0.032025
 0.007448  0.027587
 0.006160  0.024903
 0.004965  0.022173
 0.002659  0.015844
 0.000993  0.009322
 0.000528  0.006631
 0.000199  0.003919
 0.000054  0.001962
 0.000000  0.000000
 0.000118 -0.003119
 0.000329 -0.005182
 0.000642 -0.007220
 0.001304 -0.010207
 0.002189 -0.013082
 0.003286 -0.015814
 0.005101 -0.017789
 0.010518 -0.022897
 0.014263 -0.025686
 0.017874 -0.027785
 0.021485 -0.029463
 0.025097 -0.030806
 0.029711 -0.032330
 0.035128 -0.034098
 0.038739 -0.035132
 0.044156 -0.036501
 0.049114 -0.037598
 0.054531 -0.038782
 0.058142 -0.039508
 0.061753 -0.040190
 0.067170 -0.041135
 0.072586 -0.041999
 0.077550 -0.042743
 0.084773 -0.043770
 0.090189 -0.044477
 0.095606 -0.045136
 0.101023 -0.045749
 0.106439 -0.046322
 0.110959 -0.046781
 0.116375 -0.047303
 0.121792 -0.047791
 0.127209 -0.048248
 0.132625 -0.048676
 0.138042 -0.049076
 0.145276 -0.049572
 0.152498 -0.050033
 0.161525 -0.050550
 0.170553 -0.051007
 0.179581 -0.051407
 0.189050 -0.051772
 0.198077 -0.052069
 0.207105 -0.052319
 0.216133 -0.052525
 0.225160 -0.052687
 0.234593 -0.052816
 0.245426 -0.052915
 0.254454 -0.052958
 0.263482 -0.052969
 0.272510 -0.052948
 0.281457 -0.052903
 0.290485 -0.052831
 0.299513 -0.052731
 0.308540 -0.052606
 0.317568 -0.052455
 0.327293 -0.052267
 0.338126 -0.052031
 0.348959 -0.051760
 0.357987 -0.051509
 0.370626 -0.051118
 0.380510 -0.050781
 0.389537 -0.050451
 0.398565 -0.050095
 0.407593 -0.049714
 0.416621 -0.049306
 0.425648 -0.048872
 0.435047 -0.048383
 0.444075 -0.047884
 0.453103 -0.047359
 0.463936 -0.046695
 0.472963 -0.046115
 0.481394 -0.045552
 0.492227 -0.044815
 0.503061 -0.044045
 0.512088 -0.043374
 0.522922 -0.042531
 0.533755 -0.041643
 0.544490 -0.040745
 0.555324 -0.039539
 0.566157 -0.038221
 0.573031 -0.037099
 0.580517 -0.034350
 0.587747 -0.029879
 0.595118 -0.024099
 0.601923 -0.016401
 0.609548 -0.005304
 0.617245  0.008851
 0.624501  0.028343
 0.630995  0.044699
 0.637850  0.059198
 0.645161  0.071283
 0.650987  0.079426
 0.656403  0.083280
 0.662520  0.087756
 0.667705  0.090306
 0.673472  0.092149
 0.678949  0.092998
 0.684365  0.092980
 0.689435  0.092914
 0.693046  0.092336
 0.698462  0.091855
 0.703879  0.091285
 0.711101  0.090386
 0.716518  0.089607
 0.719846  0.089150
