GW 19
 0.999999  0.001000
 0.995917  0.002140
 0.990200  0.003779
 0.983158  0.005871
 0.974715  0.008483
 0.964840  0.011634
 0.953864  0.015175
 0.942401  0.018930
 0.930686  0.022847
 0.918804  0.026894
 0.906856  0.031034
 0.894882  0.035249
 0.882872  0.039543
 0.870800  0.043914
 0.858663  0.048349
 0.846475  0.052831
 0.834247  0.057346
 0.821985  0.061886
 0.809733  0.066424
 0.797543  0.070923
 0.785401  0.075376
 0.773315  0.079772
 0.761308  0.084091
 0.749369  0.088320
 0.737501  0.092447
 0.725716  0.096452
 0.713992  0.100325
 0.702310  0.104062
 0.690658  0.107657
 0.679003  0.111114
 0.667341  0.114434
 0.655711  0.117602
 0.644113  0.120606
 0.632526  0.123444
 0.620947  0.126111
 0.609368  0.128605
 0.597777  0.130925
 0.586177  0.133070
 0.574569  0.135036
 0.562934  0.136823
 0.551265  0.138434
 0.539563  0.139870
 0.527821  0.141134
 0.516033  0.142229
 0.504209  0.143158
 0.492353  0.143924
 0.480471  0.144526
 0.468571  0.144968
 0.456662  0.145248
 0.444747  0.145366
 0.432818  0.145322
 0.420870  0.145119
 0.408907  0.144760
 0.396938  0.144247
 0.384970  0.143580
 0.373001  0.142761
 0.361034  0.141791
 0.349080  0.140671
 0.337139  0.139400
 0.325207  0.137980
 0.313290  0.136411
 0.301397  0.134696
 0.289527  0.132833
 0.277683  0.130823
 0.265870  0.128667
 0.254107  0.126367
 0.242396  0.123921
 0.230739  0.121326
 0.219143  0.118582
 0.207615  0.115688
 0.196163  0.112642
 0.184795  0.109441
 0.173516  0.106085
 0.162337  0.102572
 0.151270  0.098901
 0.140335  0.095071
 0.129543  0.091081
 0.118912  0.086929
 0.108466  0.082615
 0.098233  0.078144
 0.088246  0.073519
 0.078548  0.068750
 0.069193  0.063855
 0.060249  0.058861
 0.051807  0.053818
 0.043970  0.048793
 0.036846  0.043876
 0.030515  0.039161
 0.025029  0.034742
 0.020366  0.030677
 0.016465  0.026987
 0.013226  0.023659
 0.010543  0.020658
 0.008324  0.017944
 0.006483  0.015477
 0.004959  0.013219
 0.003696  0.011133
 0.002654  0.009190
 0.001805  0.007370
 0.001130  0.005662
 0.000617  0.004057
 0.000260  0.002537
 0.000052  0.001082
 0.000005 -0.000327
 0.000156 -0.001714
 0.000569 -0.003077
 0.001334 -0.004357
 0.002415 -0.005528
 0.003736 -0.006598
 0.005282 -0.007599
 0.007057 -0.008564
 0.009083 -0.009509
 0.011399 -0.010453
 0.014067 -0.011409
 0.017168 -0.012391
 0.020810 -0.013410
 0.025139 -0.014478
 0.030334 -0.015600
 0.036575 -0.016775
 0.043989 -0.017975
 0.052603 -0.019167
 0.062305 -0.020300
 0.072887 -0.021336
 0.084116 -0.022256
 0.095783 -0.023052
 0.107732 -0.023725
 0.119869 -0.024280
 0.132148 -0.024725
 0.144536 -0.025069
 0.157001 -0.025320
 0.169527 -0.025485
 0.182103 -0.025569
 0.194712 -0.025577
 0.207354 -0.025512
 0.220027 -0.025379
 0.232717 -0.025181
 0.245428 -0.024919
 0.258161 -0.024598
 0.270897 -0.024219
 0.283641 -0.023782
 0.296399 -0.023289
 0.309155 -0.022743
 0.321910 -0.022142
 0.334671 -0.021487
 0.347427 -0.020780
 0.360186 -0.020017
 0.372963 -0.019202
 0.385745 -0.018339
 0.398523 -0.017428
 0.411298 -0.016469
 0.424071 -0.015462
 0.436827 -0.014408
 0.449558 -0.013305
 0.462280 -0.012147
 0.474998 -0.010936
 0.487699 -0.009673
 0.500397 -0.008353
 0.513095 -0.006979
 0.525781 -0.005552
 0.538463 -0.004070
 0.551148 -0.002532
 0.563838 -0.000940
 0.576544  0.000707
 0.589280  0.002406
 0.602060  0.004152
 0.614888  0.005937
 0.627755  0.007749
 0.640625  0.009567
 0.653423  0.011363
 0.666055  0.013105
 0.678446  0.014748
 0.690596  0.016252
 0.702562  0.017589
 0.714426  0.018749
 0.726251  0.019733
 0.738064  0.020543
 0.749871  0.021179
 0.761678  0.021639
 0.773505  0.021924
 0.785374  0.022039
 0.797289  0.021991
 0.809222  0.021784
 0.821165  0.021418
 0.833128  0.020894
 0.845127  0.020216
 0.857145  0.019392
 0.869143  0.018425
 0.881128  0.017308
 0.893127  0.016043
 0.905133  0.014637
 0.917117  0.013098
 0.929039  0.011432
 0.940847  0.009650
 0.952414  0.007784
 0.963472  0.005892
 0.973630  0.004061
 0.982505  0.002396
 0.989901  0.000972
 0.995825 -0.000182
 1.000001 -0.001000
