JX-GS-04
 1.000000  0.000000
 0.990590  0.000733
 0.979747  0.001577
 0.968911  0.002415
 0.958073  0.003249
 0.947234  0.004080
 0.936394  0.004908
 0.925551  0.005735
 0.914706  0.006561
 0.903860  0.007386
 0.893013  0.008213
 0.882164  0.009039
 0.871314  0.009866
 0.860463  0.010693
 0.849610  0.011521
 0.838757  0.012348
 0.827903  0.013176
 0.817048  0.014003
 0.806191  0.014829
 0.795334  0.015654
 0.784476  0.016478
 0.773618  0.017300
 0.762759  0.018120
 0.751898  0.018939
 0.741037  0.019755
 0.730175  0.020570
 0.719313  0.021383
 0.708450  0.022194
 0.697587  0.023003
 0.686723  0.023811
 0.675859  0.024618
 0.664996  0.025424
 0.654133  0.026230
 0.643270  0.027035
 0.632407  0.027840
 0.621546  0.028646
 0.610685  0.029452
 0.599826  0.030258
 0.588968  0.031064
 0.578112  0.031871
 0.567258  0.032678
 0.556406  0.033484
 0.545556  0.034289
 0.534709  0.035091
 0.523864  0.035891
 0.513022  0.036687
 0.502183  0.037477
 0.491347  0.038260
 0.480514  0.039034
 0.469685  0.039797
 0.458858  0.040548
 0.448035  0.041282
 0.437214  0.042000
 0.426398  0.042697
 0.415584  0.043371
 0.404774  0.044020
 0.393967  0.044640
 0.383163  0.045229
 0.372362  0.045784
 0.361563  0.046303
 0.350768  0.046784
 0.339975  0.047223
 0.329187  0.047619
 0.318401  0.047968
 0.307620  0.048270
 0.296844  0.048521
 0.286074  0.048718
 0.275308  0.048861
 0.264551  0.048946
 0.253802  0.048971
 0.243064  0.048932
 0.232337  0.048826
 0.221621  0.048650
 0.210922  0.048401
 0.200238  0.048073
 0.189573  0.047664
 0.178930  0.047167
 0.168311  0.046576
 0.157722  0.045885
 0.147165  0.045087
 0.136646  0.044173
 0.126173  0.043134
 0.115761  0.041957
 0.105416  0.040627
 0.095136  0.039130
 0.084957  0.037454
 0.074907  0.035576
 0.065004  0.033470
 0.055299  0.031113
 0.045852  0.028478
 0.036758  0.025538
 0.028177  0.022290
 0.020402  0.018794
 0.013884  0.015254
 0.008988  0.011997
 0.005625  0.009238
 0.003386  0.006955
 0.001902  0.005032
 0.000933  0.003366
 0.000341  0.001904
 0.000042  0.000594
 0.000000  0.000000
 0.000055 -0.000808
 0.000599 -0.002096
 0.001676 -0.003184
 0.003209 -0.004228
 0.005311 -0.005331
 0.008294 -0.006567
 0.012696 -0.008004
 0.019107 -0.009630
 0.027445 -0.011265
 0.036942 -0.012733
 0.046991 -0.013996
 0.057310 -0.015080
 0.067780 -0.016020
 0.078343 -0.016841
 0.088957 -0.017560
 0.099591 -0.018184
 0.110253 -0.018719
 0.120941 -0.019174
 0.131637 -0.019554
 0.142342 -0.019861
 0.153058 -0.020100
 0.163785 -0.020273
 0.174524 -0.020386
 0.185276 -0.020444
 0.196039 -0.020452
 0.206815 -0.020414
 0.217602 -0.020337
 0.228401 -0.020223
 0.239211 -0.020079
 0.250032 -0.019908
 0.260862 -0.019715
 0.271701 -0.019504
 0.282549 -0.019278
 0.293403 -0.019039
 0.304262 -0.018791
 0.315127 -0.018534
 0.325995 -0.018271
 0.336868 -0.018003
 0.347745 -0.017732
 0.358624 -0.017458
 0.369507 -0.017181
 0.380393 -0.016904
 0.391281 -0.016626
 0.402171 -0.016348
 0.413063 -0.016071
 0.423956 -0.015794
 0.434850 -0.015518
 0.445745 -0.015241
 0.456641 -0.014966
 0.467538 -0.014691
 0.478436 -0.014416
 0.489334 -0.014141
 0.500233 -0.013867
 0.511132 -0.013593
 0.522032 -0.013319
 0.532933 -0.013045
 0.543833 -0.012771
 0.554733 -0.012496
 0.565634 -0.012221
 0.576534 -0.011946
 0.587434 -0.011670
 0.598334 -0.011394
 0.609234 -0.011117
 0.620134 -0.010840
 0.631035 -0.010561
 0.641934 -0.010281
 0.652835 -0.010000
 0.663735 -0.009718
 0.674635 -0.009434
 0.685535 -0.009149
 0.696436 -0.008862
 0.707337 -0.008574
 0.718237 -0.008285
 0.729138 -0.007993
 0.740039 -0.007700
 0.750939 -0.007405
 0.761840 -0.007108
 0.772740 -0.006810
 0.783641 -0.006510
 0.794541 -0.006209
 0.805441 -0.005906
 0.816342 -0.005602
 0.827242 -0.005297
 0.838142 -0.004991
 0.849043 -0.004683
 0.859943 -0.004374
 0.870843 -0.004064
 0.881741 -0.003751
 0.892639 -0.003437
 0.903533 -0.003119
 0.914425 -0.002798
 0.925313 -0.002472
 0.936197 -0.002140
 0.947076 -0.001801
 0.957951 -0.001453
 0.968822 -0.001094
 0.979688 -0.000723
 0.990560 -0.000339
 1.000000  0.000000
